x,y,phi,k1,k2,s1,s2
0.231,0.262,-0.34,-27.0,-16.0,0,0
0.23100236528917434,0.2620047436111675,-0.3401523419788004,-27.0,-15.97335447705007,0,1
0.23101138480296055,0.262022792844756,-0.34073216381417265,-27.0,-15.87194029905132,0,1
0.2310307981222977,0.26206132066566856,-0.34197121972399114,-27.0,-15.655223326658488,0,1
0.23106396678681695,0.2621260004213303,-0.3440563450269502,-27.0,-15.290528416530213,0,1
0.23111403259585775,0.26222082351553205,-0.3471260941426606,-27.0,-14.753629105922924,0,1
0.23118401462466323,0.26234790825692966,-0.3512671694787915,-27.0,-14.029373537232008,0,1
0.23127680175329127,0.2625073525401714,-0.35651191323713627,-27.0,-13.112123695209817,0,1
0.23139501463526707,0.2626971772178011,-0.3628378082533879,-27.0,-12.005842161733206,0,1
0.2315407398338792,0.26291340146283004,-0.3701695920103004,-27.0,-10.723720604330634,0,1
0.23171517411448037,0.26315028083184805,-0.3783842274979928,-27.0,-9.287307507623286,0,1
0.2319182494936952,0.2634007186802253,-0.38731861450488303,-27.0,-7.725155884883176,0,1
0.23214832888233672,0.263656831389722,-0.3967795955042112,-27.0,-6.071069512488322,0,1
0.23240205934324867,0.2639106127078176,-0.40655554446831615,-27.0,-4.3620728027813325,0,1
0.2326744425213983,0.26415461265417256,-0.41642865262018974,-27.0,-2.636259857165983,0,1
0.23295913553893005,0.2643825333853258,-0.4261869594735437,-27.0,-0.9306895294766071,0,1
0.23324894375294503,0.26458965521644473,-0.4356352235620785,-27.0,0.7205150046362474,0,1
0.2335343229543437,0.26477168716775495,-0.44460378102470277,-27.0,2.2877295222110767,0,1
0.23380602401174477,0.26492641056224814,-0.45295505859721175,-27.0,3.746961256037631,0,1
0.23405876658203018,0.26505507049753857,-0.4605875509275405,-27.0,5.080503451618663,0,1
0.23428870566788576,0.2651599689239783,-0.4674367368576209,-27.0,6.27711235624894,0,1
0.23449349689265175,0.2652440180405782,-0.47347362388288794,-27.0,7.331749841605818,0,1
0.23467221146282757,0.2653103523943977,-0.4787012400012002,-27.0,8.244968366905919,0,1
0.23482514426500722,0.2653620343512773,-0.48314963412480694,-27.0,9.02203636269195,0,1
0.2349535617417057,0.2654018616470817,-0.4868699951055666,-27.0,9.67191049177063,0,1
0.23505943050660294,0.26543226661903613,-0.4899284788868906,-27.0,10.206157562808142,0,1
0.23514515759076893,0.26545528624707404,-0.49240025675226967,-27.0,10.637915471371656,0,1
0.23521336237020546,0.26547257933847085,-0.49436418339736604,-27.0,10.980962605033145,0,1
0.23526669075085546,0.26548546967487924,-0.49589835140665317,-27.0,11.24894211183836,0,1
0.23530767491442062,0.2654949990817809,-0.49707666693773384,-27.0,11.454764468603164,0,1
0.2353386368704596,0.2655019800548104,-0.4979664645511752,-27.0,11.610191424418742,0,1
0.23536163087130318,0.26550704245658646,-0.49862708678813744,-27.0,11.72558830756994,0,1
0.23537841801135406,0.26551067230677405,-0.499109290763705,-27.0,11.809820649025676,0,1
0.2353904656883702,0.26551324280089067,-0.499455309617968,-27.0,11.870265077290583,0,1
0.23539896475769906,0.2655150386881964,-0.4996993875990933,-27.0,11.91290286028817,0,1
0.23540485791691657,0.26551627539406525,-0.4998686181676068,-27.0,11.942466322184307,0,1
0.23540887390515186,0.2655171141327113,-0.49998393830556126,-27.0,11.962612513870114,0,1
0.23541156330288915,0.26551767397249687,-0.50006116292749,-27.0,11.976103874052065,0,1
0.23541333292109173,0.26551804153504316,-0.5001119756459375,-27.0,11.984981263495186,0,1
0.2354144768596324,0.2655182787945123,-0.5001448222438211,-27.0,11.990720007637664,0,1
0.2354152032235809,0.26551842930504904,-0.5001656786114155,-27.0,11.994364016987,0,1
0.2354156561812771,0.265518523106781,-0.5001786844973792,-27.0,11.996636474662342,0,1
0.2354159335321588,0.26551858052119287,-0.5001866481177227,-27.0,11.99802797134307,0,1
0.23541610024930404,0.26551861502543594,-0.5001914350850744,-27.0,11.998864437903052,0,1
0.23541619860816948,0.2655186353792663,-0.5001942592706652,-27.0,11.999357950885697,0,1
0.23541625554934262,0.2655186471613983,-0.5001958942258429,-27.0,11.999643663352508,0,1
0.23541628788706181,0.2655186538523284,-0.5001968227402842,-27.0,11.999805930565127,0,1
0.23541630589840157,0.265518657578918,-0.500197339900613,-27.0,11.999896313595332,0,1
0.23541631573427396,0.26551865961395354,-0.5001976223183827,-27.0,11.99994567347939,0,1
0.23541632099904344,0.26551866070322205,-0.5001977734858946,-27.0,11.999972095246484,0,1
0.23541632376030389,0.2655186612745179,-0.5001978527700605,-27.0,11.999985953612867,0,1
0.23541715146100517,0.2655244575321339,-0.5000188080428307,-25.500829626555223,12.0,1,0
0.23541726838250718,0.2655257334502553,-0.49997994493348313,-25.12038959746069,12.0,1,0
0.2354172885005857,0.2655259885064394,-0.4999722017008977,-25.027731584491306,12.0,1,0
0.23541729194868286,0.2655260340111417,-0.49997082129818243,-25.006109811416234,12.0,1,0
0.23541729246127346,0.26552604084105413,-0.4999706141473616,-25.001284849884172,12.0,1,0
0.23541729251389554,0.2655260415437183,-0.4999705928364546,-25.00025731479213,12.0,1,0
0.23541729251242408,0.2655260415240608,-0.49997059343263706,-25.000048953075645,12.0,1,0
0.23541729250964927,0.2655260414869883,-0.4999705945569876,-25.00000882257863,12.0,1,0
0.2406646034356946,0.2659715256328479,-0.4999982334190661,-25.0,12.0,0,0
0.24098320632199047,0.26599857425685186,-0.4999999115453331,-25.0,12.0,0,0
0.2409993271609616,0.26599994287757284,-0.499999996456062,-25.0,12.0,0,0
